4.933,5.3326364
4.933,4.8335524
4.88,4.9366436
5.888,6.0119057
5.411,4.97044
4.535,4.661147
5.676,5.010645
5.066,4.9892044
4.748,4.6775227
4.668,4.79106
5.941,5.166913
4.88,4.842679
5.013,4.9624
4.933,4.700293
4.774,4.816869
5.013,4.865823
4.863,4.6458097
6.047,5.7024083
6.045,5.984013
6.1,6.06648
4.96,4.8188043
5.039,5.0346937
5.94,5.951896
4.96,4.624531
5.146,4.7599654
4.994,4.599571
5.52,5.281705
4.801,4.873226
6.214,5.7685266
6.1,5.509163
4.915,4.7296257
5.52,5.243204
6.047,5.985908
5.172,5.1370215
5.415,5.25327
6.259,5.965733
5.888,6.1316304
4.933,5.0365047
6.308,5.9392185
4.836,4.8313074
5.835,5.498016
6.361,6.0485854
6.148,5.765427
5.836,6.1752973
5.146,4.8814793
4.748,4.6659184
4.96,4.7746854
5.252,5.3650727
5.52,5.3473563
6.045,5.675608
6.485,5.892304
5.278,4.7749395
4.757,4.7727146
5.257,5.398351
6.361,6.293591
5.677,5.389082
6.466,5.8941965
6.413,6.1543226
5.411,4.776923
5.941,5.6402183
6.259,5.968093
6.519,6.060911
4.836,4.851279
5.415,5.4491158
5.623,5.9869103
6.624,6.1737266
5.888,5.7266197
7.133,6.551186
5.039,5.2427926
6.729,6.221274
4.915,4.840583
6.308,6.0529647
5.677,5.7549777
5.783,5.381633
5.039,4.885539
7.457,6.6215734
6.096,6.24844
5.836,5.2301707
6.701,6.1895103
5.836,5.4972816
5.52,5.574839
5.517,5.4465384
5.362,5.4072933
6.624,6.365551
6.151,6.049712
7.727,6.937858
5.627,5.730011
5.073,5.0170565
5.888,5.828171
5.729,5.534066
5.676,5.574738
7.619,7.2938247
5.523,5.4744
5.73,5.1572104
4.801,5.06444
5.782,5.524661
6.096,5.2275424
6.409,6.1910043
5.367,5.679872
5.204,5.426798
5.152,5.1036487
5.993,6.120917
5.309,5.201512
7.254,6.876535
6.701,6.3476253
5.411,5.530991
5.679,5.2092867
5.575,5.4697266
6.252,5.830582
6.701,6.4052496
5.257,5.196903
5.625,5.007159
6.357,6.023975
5.627,5.202865
5.835,5.966323
6.939,6.5312896
6.153,5.6763983
7.149,6.6528087
5.362,5.2969904
6.148,5.508367
5.467,5.125723
7.836,7.4506173
8.106,7.5251174
5.467,5.39477
7.149,7.0188665
5.517,5.5854177
6.729,6.666016
5.572,5.5119996
7.044,7.011084
5.575,5.925734
7.998,7.7108393
8.106,7.894441
6.939,6.9536123
5.677,5.6379237
6.834,6.805446
7.138,6.974744
6.624,6.5400004
5.783,5.699752
6.519,6.428262
5.315,5.7217946
8.16,7.847945
6.826,6.8865933
5.888,5.785127
5.993,5.895221
7.19,7.060962
6.513,5.9156632
6.308,6.2915273
6.096,5.9901776
6.826,6.8196197
6.357,5.9341173
6.203,6.1624627
8.484,7.9769454
6.565,6.6802316
8.646,8.555634
6.098,6.014298
6.305,5.867756
7.944,7.3061504
8.052,7.7541776
8.322,7.591902
7.086,7.1027656
8.376,8.432417
7.998,7.853164
6.2,6.1708417
8.916,8.600363
8.646,7.9546657
8.538,8.344477
8.862,8.276379
8.754,8.221721
6.252,6.571325
7.555,7.23595
7.565,7.3720136
8.43,8.313284
8.43,8.037019
7.451,6.715318
8.322,8.16626
8.484,8.38967
8.214,7.994369
7.457,8.033255
7.294,7.2097774
8.43,8.203865
8.214,8.180686
8.106,8.290539
8.808,7.9624286
8.538,8.076798
7.998,8.327576
7.673,7.8612676
7.399,7.1294875
7.086,6.8611465
7.511,7.1747966
9.727,9.101915
7.998,7.86182
8.43,8.452152
9.186,9.204382
7.565,7.0230174
8.754,7.9831724
8.376,8.264919
9.619,9.089508
10.7,9.49892
8.214,8.146633
8.43,7.9676805
7.19,6.697826
8.052,8.333242
7.511,8.1264515
7.241,6.942554
6.917,7.0744624
9.673,9.142082
8.376,7.9483924
8.862,9.154741
9.457,8.751722
10.267,10.167486
9.781,8.9850645
9.186,8.97621
9.619,8.807247
8.754,8.672686
7.511,7.1105533
7.086,7.559201
7.868,7.8642297
8.214,8.094107
9.349,8.969013
8.43,7.7118354
7.816,7.6583734
8.128,7.8166666
7.451,7.5896735
8.106,8.108445
9.078,9.14261
7.89,8.156559
8.052,7.775184
8.214,7.9625735
9.727,9.199402
9.132,8.934996
9.078,8.977497
8.808,8.90065
8.376,8.654093
9.292,9.544695
9.457,9.234571
8.592,8.137591
8.214,8.069063
9.238,9.32933
9.835,9.920567
8.916,8.752897
9.403,9.4778805
8.376,8.857874
8.538,8.140772
8.808,8.931787
9.511,9.615915
9.295,9.261768
9.403,9.169266
9.511,9.243393
9.733,9.453888
9.567,9.377932
9.73,9.351364
8.484,8.4780445
9.078,8.6751995
9.295,9.189512
9.295,9.411913
9.186,8.8257675
9.619,8.942156
9.567,9.378069
9.566,9.071035
9.733,9.611151
9.456,9.322132
9.733,9.336353
9.292,9.337759
8.376,8.130325
8.376,8.155193
9.186,8.943899
9.078,9.126164
9.727,9.327461
9.611,9.422035
9.566,9.486362
9.844,9.565527
9.566,9.504198
9.566,9.145025
9.511,9.413841
9.668,9.419685
9.668,9.465488
10.069,9.50979
9.789,9.5158825
8.754,9.066919
9.789,9.494396
9.456,9.128513
9.668,9.418238
9.954,9.647083
9.789,9.601086
9.292,9.147039
9.733,9.566168
9.899,9.544563
9.668,9.426163
9.897,9.599295
9.783,9.430513
9.783,9.589035
10.003,9.579985
9.186,8.909477
9.62,9.297001
9.733,9.61377
9.73,9.4576435
9.954,9.6882305
9.668,9.453823
9.84,9.452881
9.897,9.733847
9.84,9.588236
9.668,9.389639
9.725,9.601725
9.73,9.407497
9.73,9.705711
9.238,9.184376
9.62,9.465879
9.725,9.416582
9.668,9.409723
9.611,9.450293
9.725,9.694754
9.668,9.366249
9.84,9.568632
10.583,10.413698
9.295,9.271221
9.241,9.273727
9.241,9.287975
9.619,9.2424965
9.347,9.173584
9.402,9.174923
10.065,9.8608265
9.783,9.59346
10.698,9.770437
10.984,10.692221
9.783,9.537392
9.402,9.211648
9.347,9.366133
10.01,10.020481
9.733,9.67712
10.176,9.932083
10.231,9.978138
10.231,10.018951
9.565,9.472521
9.673,9.061251
9.402,9.250576
10.583,10.731548
9.783,9.52733
9.783,9.603388
11.213,10.130728
9.84,9.582512
9.783,9.549631
10.469,10.397907
10.583,10.613159
10.698,10.435438
9.783,9.592577
9.725,9.590139
9.554,9.348841
10.526,10.274963
9.899,9.715002
10.12,10.038237
10.286,9.996807
9.954,9.73031
10.397,9.984518
9.899,9.738331
10.126,9.892708
9.725,9.545324
10.126,9.917904
9.611,9.348209
9.611,9.290997
10.641,9.874855
9.84,9.686197
10.526,10.046583
9.733,9.701426
9.899,9.580589
10.01,9.7140465
10.12,9.811728
10.01,9.805014
9.899,9.713085
9.789,9.718527
9.725,9.56381
10.286,9.6563835
9.84,9.573715
9.439,9.428551
9.668,9.289425
9.954,9.553156
10.065,9.825481
10.065,9.773865
9.554,9.479605
9.611,9.51663
10.065,9.836454
9.954,9.78606
10.065,9.86212
10.065,9.863796
10.065,9.847353
10.126,9.91608
10.526,10.334709
9.835,9.358755
9.954,9.762323
10.01,9.771334
10.176,9.899572
10.176,9.857758
10.176,9.961752
10.342,10.08666
9.897,9.7076645
9.783,9.628506
9.783,9.671513
10.526,10.080072
10.126,9.918571
10.011,9.778696
9.954,9.722044
9.403,9.14646
9.954,9.591473
9.897,9.824692
10.12,9.870628
9.678,9.868116
9.844,9.736485
10.176,10.069719
10.231,10.115545
10.24,9.908167
9.899,9.459356
9.844,9.521145
9.725,9.586153
9.954,9.92955
9.783,9.596733
10.011,9.876068
9.897,9.698523
10.011,9.810116
10.126,9.8411045
10.126,9.812561
10.126,9.968208
10.412,10.367603
10.126,9.887802
10.355,9.925173
10.231,9.962271
10.231,9.967232
10.286,10.002581
10.24,9.871695
9.789,9.668369
10.126,9.955898
10.24,10.249645
9.897,9.688421
10.126,9.960663
9.897,9.7181
10.126,9.945099
10.011,9.755987
10.24,10.3257065
10.126,9.913349
10.183,9.922157
9.897,9.730757
9.897,9.764746
10.126,9.8722515
10.069,9.970003
10.069,9.924107
9.954,9.729706
9.954,9.763872
10.526,10.09601
9.954,9.950905
9.789,9.721727
9.844,9.510487
10.126,9.935854
10.176,10.021784
10.183,9.974876
10.12,10.012566
10.065,9.936476
10.12,9.903736
10.12,9.995977
9.899,9.920101
10.126,9.890245
10.069,9.926773
10.126,9.882011
10.183,9.932089
10.126,9.891558
10.011,9.813549
10.069,9.818935
9.954,9.871494
9.186,9.301182
10.126,9.967596
9.954,9.583891
10.12,9.929377
10.065,9.910667
10.065,9.883837
10.126,9.894695
10.126,9.84255
10.526,10.469353
10.583,10.219116
9.954,9.924944
10.065,9.901955
10.183,9.824768
10.011,9.873386
10.641,10.53232
10.126,9.6500435
10.12,9.873974
10.12,9.883738
10.698,10.544765
10.065,9.935755
10.176,9.841513
10.069,9.848396
10.755,10.583584
9.954,9.763538
10.011,9.863892
10.698,10.67186
10.812,10.581924
9.954,9.815426
10.126,9.685688
10.698,10.702669
11.213,10.43836
10.812,10.613956
10.126,9.719597
9.954,10.289509
10.297,10.299171
10.869,10.701374
10.011,9.944752
10.469,10.351149
9.565,8.943122
9.132,9.074188
10.469,10.310883
12.242,11.8396435
11.041,10.532442
12.242,12.001278
11.899,11.5204525
9.897,10.184292
10.984,10.610432
10.869,10.604961
12.357,12.0863495
12.471,12.076107
13.043,12.09701
12.014,11.173849
11.156,10.675753
11.67,10.827772
10.869,10.5920105
10.812,10.624001
12.128,11.787773
12.815,12.639784
11.785,11.629694
12.128,11.862505
11.899,11.509966
12.7,11.934111
12.014,11.623396
12.586,12.46377
12.586,12.507893
12.586,12.736427
12.128,11.836691
12.929,12.706259
12.471,12.397938
12.586,12.323242
12.357,12.721287
12.929,12.30472
12.014,11.878206
13.043,12.725479
12.586,12.548565
11.785,12.665386
13.158,12.427319
12.929,12.725918
13.158,12.961653
11.213,12.295427
12.929,12.791597
12.929,12.73144
10.698,11.674717
12.815,12.8801365
11.67,10.843945
11.67,11.800102
13.158,12.85778
11.213,10.619349
13.043,12.886354
13.158,12.933403
13.043,12.885885
13.043,12.93733
12.014,11.098003
11.67,10.562752
13.043,12.892162
13.043,12.905895
12.929,12.732733
13.043,12.899986
13.501,13.217186
13.158,12.853346
13.158,12.674549
12.014,11.468153
13.387,13.005114
13.158,12.865967
11.213,10.9560375
13.158,12.862259
13.387,13.205221
13.272,12.938412
13.158,12.909231
13.615,13.323711
13.043,12.717211
13.959,13.450621
13.043,13.006531
13.043,12.925869
13.158,12.783236
13.158,12.908445
13.387,13.098658
13.387,13.183731
12.929,12.9023285
12.929,12.730574
14.416,13.855022
14.531,14.324318
14.645,14.432316
14.874,14.434061
14.722,14.588255
14.988,14.623472
15.217,14.69665
14.988,14.525959
15.217,14.845764
15.332,14.740274
15.245,14.886377
14.809,14.534758
14.809,14.614651
15.071,14.651968
15.158,15.037067
14.752,15.000498
14.752,14.60198
14.868,14.47069
14.752,14.596233
14.636,14.636761
14.636,14.982264
14.636,14.747742
14.722,14.393097
15.419,14.964392
14.868,14.6070385
14.636,14.586014
15.681,14.810413
14.868,14.756882
16.262,15.118376
15.158,15.076309
15.158,15.035231
15.449,14.595484
16.494,16.40702
14.752,14.591751
14.636,14.568882
16.727,16.067919
14.752,14.676239
14.52,14.407749
16.03,16.324488
15.101,14.465561
14.868,14.529722
15.245,14.989019
14.636,14.504974
16.727,15.575832
14.752,14.549761
14.752,14.571314
16.262,16.025034
14.752,14.569843
14.868,14.527021
14.636,14.318138
15.101,14.510817
14.984,14.787985
15.245,15.045361
15.245,15.037582
14.752,14.759193
15.332,15.04475
16.146,15.8867035
14.984,14.653524
14.752,14.540634
15.942,15.511009
15.419,15.036377
15.855,15.683716
14.868,14.666182
14.868,14.325182
14.752,14.809656
15.313,15.230158
15.402,15.273321
15.491,15.310846
15.313,15.176233
15.855,15.653475
15.768,15.617588
15.313,15.087881
15.491,15.337032
15.402,15.4140415
15.224,15.181063
15.669,15.393211
15.491,15.277826
15.402,15.352354
15.936,15.428534
15.313,15.119583
16.029,15.665659
15.855,15.058638
14.112,13.778055
15.669,15.294891
15.58,15.284868
18.34,17.373264
15.224,15.261959
15.847,15.504208
15.58,15.064005
15.224,15.149206
15.942,15.7259865
15.855,15.600142
14.752,14.780287
15.58,15.424801
15.402,15.241381
15.758,15.104742
15.491,15.2896595
15.847,15.261951
15.313,15.173145
18.518,18.089247
15.58,15.243862
15.313,15.076635
16.559,15.533304
18.696,17.949432
15.491,15.307787
15.669,15.097973
14.722,13.94524
14.112,13.711914
15.58,15.217741
18.162,16.479239
15.491,15.31785
15.313,15.178246
17.36,15.888477
18.874,18.187721
14.112,13.815613
15.402,15.1884575
15.313,15.11343
15.313,15.074568
15.491,15.294292
15.402,15.221859
15.313,15.289028
15.797,15.903231
15.506,15.448315
15.58,15.190119
15.402,15.325758
14.112,13.6668
15.942,15.747744
15.942,15.652689
14.025,14.114323
15.942,15.687662
15.942,15.818113
15.58,15.282862
20.476,18.709488
19.764,18.24297
15.593,15.338984
16.116,15.710709
15.942,15.684288
15.942,15.776085
16.639,15.581892
16.029,15.820814
15.58,15.294752
15.942,15.995239
16.29,16.012697
16.116,16.141357
16.203,15.819218
16.47,15.916704
15.942,15.446777
16.29,16.115862
15.593,15.754007
16.381,16.081835
15.491,15.342051
16.025,15.793943
15.402,15.452122
16.025,15.796331
15.58,15.458582
16.114,15.796242
15.669,15.441526
15.847,15.444992
15.593,15.707743
16.726,15.7331505
16.465,15.987482
16.203,15.839285
15.855,15.886793
16.116,15.875809
16.029,15.690441
15.768,15.784218
14.374,14.96862
16.116,16.01468
16.203,15.983494
15.942,15.713625
15.914,16.13107
15.797,15.852352
16.029,15.705391
15.669,15.727533
16.029,15.958284
16.029,15.543289
15.942,15.745787
16.025,15.944822
15.942,15.761511
16.116,15.762886
15.506,15.575111
15.847,15.788843
16.025,15.88018
16.203,15.947592
15.942,15.733555
15.797,15.981434
16.029,15.812559
16.114,15.893389
16.114,15.9079685
16.03,16.168598
16.025,15.8139
16.292,16.15918
16.025,15.905231
16.029,15.796974
15.681,15.839029
20.12,19.27922
15.942,15.74054
16.292,16.140368
16.494,16.028378
16.029,15.734137
16.494,15.829184
19.764,19.800758
18.855,18.952639
19.942,19.878723
19.399,19.525188
18.493,18.395615
18.493,19.071186
19.218,18.744926
19.037,19.772097
19.218,18.808233
19.943,18.909338
20.124,19.308838
20.487,19.62764
19.037,18.848099
19.943,19.643833
20.124,19.623363
19.581,19.593624
18.674,18.242825
19.218,18.994993
21.031,19.84829
21.394,20.299595
19.943,19.677237
21.212,20.688107
20.85,20.72673
19.399,18.581245
18.855,18.164917
19.037,18.46066
19.399,18.782038
20.85,20.515968
20.668,20.941475
21.394,20.78288
21.394,21.011248
18.674,18.340256
23.025,22.048492
24.657,23.51739
23.569,22.552042
22.3,21.1459
21.394,21.039518
21.394,21.112732
24.113,24.17815
23.025,24.181986
24.657,23.967518
23.207,23.109293
23.388,23.553902
23.025,22.75857
23.569,23.56144
25.97,24.124311
23.569,23.306908
23.932,23.130178
25.018,23.46715
23.931,23.363876
27.194,24.922077
23.569,23.3143
23.207,23.35912
23.569,23.400158
23.931,22.976112
23.931,23.455622
22.844,22.640892
23.025,22.722971
23.569,23.285175
23.931,22.48036
22.844,22.64187
23.207,23.378849
22.663,22.71791
23.931,23.470919
22.663,22.789818
23.025,23.13431
22.481,22.769035
23.569,23.179438
23.207,22.900837
23.025,22.605007
23.115,22.283401
22.707,22.305061
23.388,23.149174
22.571,22.49799
22.979,22.62888
26.65,26.615114
22.663,22.562183
23.388,23.089954
23.751,23.23442
27.058,26.812862
27.194,27.047014
26.242,25.929817
27.058,26.715652
23.025,22.151304
26.922,26.195244
27.058,27.008781
26.65,25.928268
27.466,27.152573
27.738,27.316883
27.738,27.05159
27.738,27.10218
27.466,27.55703
27.738,27.382166
28.01,27.588638
27.738,27.718874
27.738,27.263475
28.554,26.705437
27.466,27.431952
28.01,27.557453
27.466,27.783863
28.282,28.034359
28.554,28.300995
28.01,27.321339
27.058,26.365122
27.738,27.580317
28.282,28.048979
28.554,27.890957
28.282,28.03204
28.554,28.03602
28.282,27.45039
28.282,27.93763
31.273,30.332737
27.466,27.454815
30.729,30.327463
30.729,30.460136
31.273,30.03437
30.729,29.359201
33.177,30.755157
28.554,27.98244
30.185,28.473362
29.097,28.31924
33.177,31.647177
33.448,32.501534
33.448,32.834103
34.264,33.667095
33.992,32.501186
34.808,34.528355
33.992,34.665905
35.08,32.72096
32.633,34.150547
33.367,32.480892
33.992,32.777557
34.063,33.0713
34.758,34.78404
35.105,34.790333
34.758,34.474163
34.236,33.41219
33.177,32.44887
33.992,33.363308
33.72,32.423542
35.453,34.90018
34.758,34.599144
33.448,32.16259
33.72,33.32671
33.72,33.368988
32.905,33.313282
35.8,33.634083
34.584,34.30019
34.758,34.15713
34.758,34.14266
33.992,33.257164
36.712,35.591625
35.352,34.584385
36.168,35.85097
33.448,33.304222
35.352,34.446198
36.44,35.09019
36.44,35.94031
34.264,33.55556
33.72,33.21694
33.194,32.240658
35.108,34.956448
33.72,33.34731
36.44,35.821445
33.72,33.271008
33.992,33.103184
34.584,34.363636
32.672,32.396633
32.846,32.79381
32.672,32.707684
34.236,33.849735
35.105,35.540985
35.108,34.593872
36.168,35.866997
33.72,33.268963
33.02,32.607075
32.672,32.578907
36.821,36.29092
36.821,36.53972
35.393,34.686775
35.393,35.182934
32.151,33.83639
34.758,34.392616
35.8,35.41418
34.41,33.997276
32.499,32.145123
36.148,35.386646
34.41,34.24488
35.8,35.119976
35.8,34.984478
36.148,35.261887
32.672,33.36856
34.236,34.33988
35.453,34.39716
33.177,33.774208
33.72,33.51656
37.106,35.358765
36.535,35.693333
36.535,36.2993
35.679,34.500946
34.823,34.554985
34.823,34.48691
36.25,36.01957
35.108,34.313046
35.393,34.82238
35.108,34.616585
35.108,34.76573
36.821,36.027885
36.44,35.66388
36.984,35.84355
36.496,34.807583
34.584,34.438488
35.8,35.321857
34.584,34.40164
37.538,36.874012
36.496,35.427036
36.496,35.64945
36.25,35.885788
36.821,35.73751
34.537,34.126736
34.823,34.439632
35.393,34.86922
36.712,35.66746
34.264,33.298676
35.679,35.270206
34.823,34.487602
34.537,34.254356
34.823,34.82454
34.537,34.182594
34.823,34.495262
35.105,34.169407
34.537,34.42899
35.393,34.829426
35.393,35.009388
34.584,34.402332
35.105,34.738987
34.758,34.02526
37.886,36.354877
37.191,37.2178
37.886,36.82102
37.538,37.25651
37.746,37.039043
37.528,36.20078
35.393,34.977997
36.821,36.404358
37.471,37.027355
34.584,33.97559
37.191,36.038826
36.148,35.756832
34.584,34.14102
36.843,35.764164
35.105,35.57259
36.843,36.127693
36.148,35.794178
35.105,35.309322
35.105,34.918068
36.148,35.79433
36.843,36.305084
37.191,37.051872
37.538,37.641617
37.538,37.025814
36.843,36.283092
37.195,36.266735
37.746,37.041107
37.195,35.615665
37.528,37.31862
36.369,37.020863
37.746,37.23364
34.758,34.428883
34.584,34.349823
34.758,34.54863
34.758,34.68768
37.538,36.960644
36.148,35.642593
37.538,37.22072
36.843,36.197224
36.496,36.11173
37.538,37.417934
38.234,37.41325
37.191,37.033474
36.843,36.3944
35.8,35.698845
37.538,36.767475
37.191,36.852657
36.496,35.54681
35.108,35.433533
39.104,38.551983
38.819,38.62705
39.104,38.242172
38.819,38.008217
38.819,38.13367
37.962,36.32947
37.471,36.367878
36.92,36.46387
38.297,37.103634
37.8,37.191414
38.071,36.80695
38.533,38.065075
37.886,37.789043
36.496,35.903122
37.538,36.84269
37.184,36.884556
37.191,36.787388
37.538,36.396137
36.843,36.461533
38.234,37.538322
38.234,37.005257
37.184,36.823093
37.191,35.79836
36.843,36.26302
37.191,36.57786
37.191,36.35425
37.538,36.954155
37.538,36.98151
37.191,36.503654
37.538,36.817055
36.843,36.114662
36.843,37.17526
36.496,35.941906
37.538,36.738422
37.191,36.81317
37.886,37.00469
37.191,36.430073
38.255,37.71467
38.255,37.737553
39.675,37.882946
38.573,37.87414
39.675,36.917446
40.371,39.547382
40.371,39.21654
40.371,39.61961
36.496,35.64779
37.191,36.35701
36.148,35.713177
36.843,36.00571
37.191,36.18067
36.148,35.619152
38.234,36.47817
36.496,36.026917
37.892,36.78802
36.148,36.154263
36.148,35.98891
37.538,36.325226
37.191,36.60986
36.496,36.89643
37.886,37.15479
37.191,36.87035
36.496,36.076283
36.843,36.759727
37.538,36.816326
36.92,36.362297
36.92,36.507175
38.573,37.670677
36.92,36.211246
39.399,39.403538
39.675,38.81579
36.369,35.57591
40.017,39.55346
36.148,35.69943
39.308,38.42172
37.191,36.1601
37.886,37.122658
37.191,37.129818
36.843,36.344425
36.496,36.38207
36.496,36.193653
36.843,36.144394
37.191,36.54466
36.496,36.283627
36.843,36.215908
36.496,36.3302
40.371,38.34739
35.679,34.25904
37.976,37.7104
38.534,38.01619
39.124,39.499218
36.369,35.381382
38.848,38.604313
39.124,38.709812
35.818,36.456314
37.538,37.09899
37.538,37.183613
36.843,36.243633
36.496,36.35175
36.843,36.509293
36.496,36.04877
35.8,36.164616
36.843,36.151703
36.496,36.115467
37.886,36.979427
36.843,36.713303
36.148,36.57314
36.843,36.500935
36.843,36.81351
40.725,39.540344
39.036,38.035122
38.755,38.000465
38.474,38.055286
38.474,37.9184
35.818,36.249752
39.598,39.054287
38.474,38.02611
38.755,37.504642
39.879,38.860313
36.843,36.944683
36.843,36.721622
37.191,36.604824
41.079,39.681103
38.814,38.501507
39.093,38.335228
39.093,38.399414
39.093,38.48752
39.651,38.559334
39.951,38.822502
35.108,34.0348
39.317,39.1152
39.598,39.073162
39.036,38.70066
39.389,39.475662
40.319,39.315075
39.104,38.091885
39.093,38.61455
39.372,38.400246
38.814,38.237537
39.951,38.680885
36.843,37.24927
37.538,36.58803
37.538,36.491318
37.538,37.286407
39.317,39.03288
38.194,37.565834
37.913,37.510765
39.036,38.52496
34.537,34.245358
39.317,38.444534
38.534,37.421658
40.21,38.719196
39.093,38.86717
39.651,39.048176
38.474,38.30328
39.372,38.82847
39.651,39.690147
39.372,38.956734
38.255,37.68072
39.651,39.539036
40.319,39.128696
39.104,39.38046
39.96,38.644043
36.843,36.799664
37.538,37.20236
37.191,37.061615
40.725,40.591656
34.823,34.06449
38.194,37.40611
39.598,38.834797
39.036,38.479694
40.44,40.172382
34.537,35.141506
40.159,40.5587
39.317,38.56818
37.913,37.466938
39.036,38.46405
39.036,38.245296
40.159,39.740364
41.002,39.286545
39.317,38.63156
39.372,38.957767
39.372,38.97478
39.093,38.873764
38.755,38.361485
39.372,38.95642
39.651,39.026043
39.372,38.775105
38.194,38.1983
37.913,38.041378
39.651,38.676777
39.372,39.241856
39.372,38.934967
39.389,38.414692
39.96,39.110874
39.624,39.524624
40.502,39.374363
39.951,39.45963
37.886,37.203476
37.886,37.54148
38.581,38.239384
37.886,38.025677
38.581,38.33494
38.234,38.205685
38.929,38.6169
37.913,37.505657
36.509,36.706654
39.036,38.34973
41.002,40.998745
34.252,34.26817
35.104,37.138508
41.283,41.09
39.598,39.129673
39.036,38.81274
38.755,38.621075
39.879,39.8186
39.598,39.282696
35.393,34.537556
39.317,38.90533
39.879,39.823658
39.317,39.646717
38.194,37.738377
38.814,38.250706
38.814,38.79722
39.372,39.015446
39.651,38.677444
38.814,38.291126
38.814,38.196346
39.651,39.254887
39.372,39.022125
39.372,38.88136
39.372,39.25254
39.093,38.760044
38.929,39.273216
39.104,38.191845
39.276,38.803432
39.951,39.3154
39.879,38.427334
40.159,40.65047
41.564,40.692398
38.474,38.51755
38.755,38.741207
39.598,39.029926
39.317,38.831856
39.317,38.925106
39.317,39.337193
38.581,38.41968
38.534,37.660725
39.651,38.927593
39.372,38.621746
39.036,38.380688
39.372,38.61562
38.755,38.55836
39.036,38.557358
39.093,38.643955
39.372,38.979736
39.651,38.878677
39.093,38.496548
38.814,38.513683
41.433,40.495434
39.951,39.29855
39.675,39.53648
39.036,38.517994
39.036,38.797043
39.598,39.266514
40.44,41.007137
39.036,38.773678
37.976,38.64232
38.814,38.736515
39.951,39.561954
39.931,39.984703
37.976,39.785614
41.604,40.032146
38.814,38.014603
39.276,38.58366
41.283,40.95731
39.036,38.7477
39.598,38.50668
39.093,38.456413
39.093,39.22443
41.328,41.01666
40.226,39.729862
38.929,38.155506
38.581,38.340736
41.433,40.019215
43.204,41.142235
39.036,38.909878
42.902,42.380516
38.814,37.999714
38.814,36.74554
37.138,37.557907
41.564,39.886303
39.372,38.448505
40.44,39.144375
37.138,36.27869
41.433,40.627163
39.036,38.473812
39.598,38.8555
37.976,35.87322
36.859,37.529526
42.141,41.960346
43.204,42.667984
42.495,42.042477
